UserID,Model,Switching Pattern,Quality Feature,Background Color,Rating
P087,redandblack,SpikeR2,both,black,4
P087,soldier,SpikeR2,both,black,4
P087,longdress,SpikeR3,both,black,4
P087,loot,SpikeR3,both,black,5
P087,redandblack,SpikeR3,both,black,5
P087,soldier,SpikeR3,both,black,4
P087,longdress,SpikeR4,both,black,5
P087,loot,SpikeR4,both,black,5
P087,redandblack,SpikeR4,both,black,5
P087,soldier,SpikeR4,both,black,4
P088,longdress,Cascade,both,black,3
P088,loot,Cascade,both,black,4
P088,redandblack,Cascade,both,black,4
P088,soldier,Cascade,both,black,4
P088,longdress,ConstantR0,both,black,2
P088,loot,ConstantR0,both,black,1
P088,redandblack,ConstantR0,both,black,1
P088,soldier,ConstantR0,both,black,1
P088,longdress,ConstantR1,both,black,1
P088,loot,ConstantR1,both,black,3
P088,redandblack,ConstantR1,both,black,4
P088,soldier,ConstantR1,both,black,1
P088,longdress,ConstantR2,both,black,3
P088,loot,ConstantR2,both,black,4
P088,redandblack,ConstantR2,both,black,4
P088,soldier,ConstantR2,both,black,3
P088,longdress,ConstantR3,both,black,4
P088,loot,ConstantR3,both,black,5
P088,redandblack,ConstantR3,both,black,5
P088,soldier,ConstantR3,both,black,5
P088,longdress,ConstantR4,both,black,4
P088,loot,ConstantR4,both,black,4
P088,redandblack,ConstantR4,both,black,5
P088,soldier,ConstantR4,both,black,5
P088,longdress,ConstantR5,both,black,5
P088,loot,ConstantR5,both,black,5
P088,redandblack,ConstantR5,both,black,4
P088,soldier,ConstantR5,both,black,4
P088,longdress,InverseCascade,both,black,1
P088,loot,InverseCascade,both,black,3
P088,redandblack,InverseCascade,both,black,3
P088,soldier,InverseCascade,both,black,3
P088,longdress,InverseSpikeR1,both,black,3
P088,loot,InverseSpikeR1,both,black,3
P088,redandblack,InverseSpikeR1,both,black,2
P088,soldier,InverseSpikeR1,both,black,3
P088,longdress,InverseSpikeR2,both,black,4
P088,loot,InverseSpikeR2,both,black,4
P088,redandblack,InverseSpikeR2,both,black,5
P088,soldier,InverseSpikeR2,both,black,4
P088,longdress,InverseSpikeR3,both,black,4
P088,loot,InverseSpikeR3,both,black,4
P088,redandblack,InverseSpikeR3,both,black,4
P088,soldier,InverseSpikeR3,both,black,4
P088,longdress,InverseSpikeR4,both,black,5
P088,loot,InverseSpikeR4,both,black,5
P088,redandblack,InverseSpikeR4,both,black,5
P088,soldier,InverseSpikeR4,both,black,5
P088,longdress,SpikeR1,both,black,2
P088,loot,SpikeR1,both,black,4
P088,redandblack,SpikeR1,both,black,4
P088,soldier,SpikeR1,both,black,2
P088,longdress,SpikeR2,both,black,4
P088,loot,SpikeR2,both,black,5
P088,redandblack,SpikeR2,both,black,4
P088,soldier,SpikeR2,both,black,3
P088,longdress,SpikeR3,both,black,3
P088,loot,SpikeR3,both,black,5
P088,redandblack,SpikeR3,both,black,5
P088,soldier,SpikeR3,both,black,4
P088,longdress,SpikeR4,both,black,4
P088,loot,SpikeR4,both,black,4
P088,redandblack,SpikeR4,both,black,5
P088,soldier,SpikeR4,both,black,5
P089,longdress,Cascade,both,black,4
P089,loot,Cascade,both,black,5
P089,redandblack,Cascade,both,black,5
P089,soldier,Cascade,both,black,4
P089,longdress,ConstantR0,both,black,2
P089,loot,ConstantR0,both,black,1
P089,redandblack,ConstantR0,both,black,3
P089,soldier,ConstantR0,both,black,1
P089,longdress,ConstantR1,both,black,4
P089,loot,ConstantR1,both,black,3
P089,redandblack,ConstantR1,both,black,4
P089,soldier,ConstantR1,both,black,3
P089,longdress,ConstantR2,both,black,5
P089,loot,ConstantR2,both,black,4
P089,redandblack,ConstantR2,both,black,5
P089,soldier,ConstantR2,both,black,4
P089,longdress,ConstantR3,both,black,4
P089,loot,ConstantR3,both,black,4
P089,redandblack,ConstantR3,both,black,5
P089,soldier,ConstantR3,both,black,4
P089,longdress,ConstantR4,both,black,4
P089,loot,ConstantR4,both,black,5
P089,redandblack,ConstantR4,both,black,5
P089,soldier,ConstantR4,both,black,5
P089,longdress,ConstantR5,both,black,4
P089,loot,ConstantR5,both,black,5
P089,redandblack,ConstantR5,both,black,5
P089,soldier,ConstantR5,both,black,5
P089,longdress,InverseCascade,both,black,2
P089,loot,InverseCascade,both,black,4
P089,redandblack,InverseCascade,both,black,5
P089,soldier,InverseCascade,both,black,4
P089,longdress,InverseSpikeR1,both,black,3
P089,loot,InverseSpikeR1,both,black,4
P089,redandblack,InverseSpikeR1,both,black,5
P089,soldier,InverseSpikeR1,both,black,3
P089,longdress,InverseSpikeR2,both,black,4
P089,loot,InverseSpikeR2,both,black,5
P089,redandblack,InverseSpikeR2,both,black,5
P089,soldier,InverseSpikeR2,both,black,5
P089,longdress,InverseSpikeR3,both,black,4
P089,loot,InverseSpikeR3,both,black,4
P089,redandblack,InverseSpikeR3,both,black,5
P089,soldier,InverseSpikeR3,both,black,5
P089,longdress,InverseSpikeR4,both,black,5
P089,loot,InverseSpikeR4,both,black,5
P089,redandblack,InverseSpikeR4,both,black,5
P089,soldier,InverseSpikeR4,both,black,5
P089,longdress,SpikeR1,both,black,4
P089,loot,SpikeR1,both,black,4
P089,redandblack,SpikeR1,both,black,5
P089,soldier,SpikeR1,both,black,5
P089,longdress,SpikeR2,both,black,5
P089,loot,SpikeR2,both,black,5
P089,redandblack,SpikeR2,both,black,5
P089,soldier,SpikeR2,both,black,5
P089,longdress,SpikeR3,both,black,5
P089,loot,SpikeR3,both,black,5
P089,redandblack,SpikeR3,both,black,4
P089,soldier,SpikeR3,both,black,5
P089,longdress,SpikeR4,both,black,5
P089,loot,SpikeR4,both,black,4
P089,redandblack,SpikeR4,both,black,4
P089,soldier,SpikeR4,both,black,5
P090,longdress,Cascade,both,grey,3
P090,loot,Cascade,both,grey,5
P090,redandblack,Cascade,both,grey,4
P090,soldier,Cascade,both,grey,4
P090,longdress,ConstantR0,both,grey,2
P090,loot,ConstantR0,both,grey,3
P090,redandblack,ConstantR0,both,grey,2
P090,soldier,ConstantR0,both,grey,2
P090,longdress,ConstantR1,both,grey,3
P090,loot,ConstantR1,both,grey,4
P090,redandblack,ConstantR1,both,grey,4
P090,soldier,ConstantR1,both,grey,3
P090,longdress,ConstantR2,both,grey,3
P090,loot,ConstantR2,both,grey,4
P090,redandblack,ConstantR2,both,grey,5
P090,soldier,ConstantR2,both,grey,4
P090,longdress,ConstantR3,both,grey,4
P090,loot,ConstantR3,both,grey,4
P090,redandblack,ConstantR3,both,grey,5
P090,soldier,ConstantR3,both,grey,4
P090,longdress,ConstantR4,both,grey,4
P090,loot,ConstantR4,both,grey,5
P090,redandblack,ConstantR4,both,grey,5
P090,soldier,ConstantR4,both,grey,5
P090,longdress,ConstantR5,both,grey,3
P090,loot,ConstantR5,both,grey,5
P090,redandblack,ConstantR5,both,grey,5
P090,soldier,ConstantR5,both,grey,4
P090,longdress,InverseCascade,both,grey,3
P090,loot,InverseCascade,both,grey,4
P090,redandblack,InverseCascade,both,grey,4
P090,soldier,InverseCascade,both,grey,3
P090,longdress,InverseSpikeR1,both,grey,3
P090,loot,InverseSpikeR1,both,grey,4
P090,redandblack,InverseSpikeR1,both,grey,4
P090,soldier,InverseSpikeR1,both,grey,3
P090,longdress,InverseSpikeR2,both,grey,4
P090,loot,InverseSpikeR2,both,grey,4
P090,redandblack,InverseSpikeR2,both,grey,5
P090,soldier,InverseSpikeR2,both,grey,4
P090,longdress,InverseSpikeR3,both,grey,5
P090,loot,InverseSpikeR3,both,grey,4
P090,redandblack,InverseSpikeR3,both,grey,5
P090,soldier,InverseSpikeR3,both,grey,5
P090,longdress,InverseSpikeR4,both,grey,4
P090,loot,InverseSpikeR4,both,grey,4
P090,redandblack,InverseSpikeR4,both,grey,4
P090,soldier,InverseSpikeR4,both,grey,5
P090,longdress,SpikeR1,both,grey,4
P090,loot,SpikeR1,both,grey,4
P090,redandblack,SpikeR1,both,grey,4
P090,soldier,SpikeR1,both,grey,4
P090,longdress,SpikeR2,both,grey,3
P090,loot,SpikeR2,both,grey,4
P090,redandblack,SpikeR2,both,grey,5
P090,soldier,SpikeR2,both,grey,4
P090,longdress,SpikeR3,both,grey,5
P090,loot,SpikeR3,both,grey,5
P090,redandblack,SpikeR3,both,grey,4
P090,soldier,SpikeR3,both,grey,4
P090,longdress,SpikeR4,both,grey,4
P090,loot,SpikeR4,both,grey,5
P090,redandblack,SpikeR4,both,grey,4
P090,soldier,SpikeR4,both,grey,4
P091,longdress,Cascade,both,grey,5
P091,loot,Cascade,both,grey,5
P091,redandblack,Cascade,both,grey,4
P091,soldier,Cascade,both,grey,3
P091,longdress,ConstantR0,both,grey,1
P091,loot,ConstantR0,both,grey,1
P091,redandblack,ConstantR0,both,grey,2
P091,soldier,ConstantR0,both,grey,2
P091,longdress,ConstantR1,both,grey,1
P091,loot,ConstantR1,both,grey,2
P091,redandblack,ConstantR1,both,grey,2
P091,soldier,ConstantR1,both,grey,2
P091,longdress,ConstantR2,both,grey,2
P091,loot,ConstantR2,both,grey,4
P091,redandblack,ConstantR2,both,grey,5
P091,soldier,ConstantR2,both,grey,3
P091,longdress,ConstantR3,both,grey,5
P091,loot,ConstantR3,both,grey,5
P091,redandblack,ConstantR3,both,grey,5
P091,soldier,ConstantR3,both,grey,3
P091,longdress,ConstantR4,both,grey,4
P091,loot,ConstantR4,both,grey,5
P091,redandblack,ConstantR4,both,grey,4
P091,soldier,ConstantR4,both,grey,4
P091,longdress,ConstantR5,both,grey,5
P091,loot,ConstantR5,both,grey,5
P091,redandblack,ConstantR5,both,grey,5
P091,soldier,ConstantR5,both,grey,4
P091,longdress,InverseCascade,both,grey,4
P091,loot,InverseCascade,both,grey,4
P091,redandblack,InverseCascade,both,grey,4
P091,soldier,InverseCascade,both,grey,2
P091,longdress,InverseSpikeR1,both,grey,1
P091,loot,InverseSpikeR1,both,grey,3
P091,redandblack,InverseSpikeR1,both,grey,4
P091,soldier,InverseSpikeR1,both,grey,2
P091,longdress,InverseSpikeR2,both,grey,4
P091,loot,InverseSpikeR2,both,grey,5
P091,redandblack,InverseSpikeR2,both,grey,4
P091,soldier,InverseSpikeR2,both,grey,3
P091,longdress,InverseSpikeR3,both,grey,5
P091,loot,InverseSpikeR3,both,grey,5
P091,redandblack,InverseSpikeR3,both,grey,5
P091,soldier,InverseSpikeR3,both,grey,3
P091,longdress,InverseSpikeR4,both,grey,5
P091,loot,InverseSpikeR4,both,grey,5
P091,redandblack,InverseSpikeR4,both,grey,5
P091,soldier,InverseSpikeR4,both,grey,3
P091,longdress,SpikeR1,both,grey,4
P091,loot,SpikeR1,both,grey,3
P091,redandblack,SpikeR1,both,grey,3
P091,soldier,SpikeR1,both,grey,2
P091,longdress,SpikeR2,both,grey,2
P091,loot,SpikeR2,both,grey,4
P091,redandblack,SpikeR2,both,grey,4
P091,soldier,SpikeR2,both,grey,3
P091,longdress,SpikeR3,both,grey,5
P091,loot,SpikeR3,both,grey,5
P091,redandblack,SpikeR3,both,grey,5
P091,soldier,SpikeR3,both,grey,4
P091,longdress,SpikeR4,both,grey,5
P091,loot,SpikeR4,both,grey,5
P091,redandblack,SpikeR4,both,grey,5
P091,soldier,SpikeR4,both,grey,4
P092,longdress,Cascade,both,grey,3
P092,loot,Cascade,both,grey,3
P092,redandblack,Cascade,both,grey,4
P092,soldier,Cascade,both,grey,3
P092,longdress,ConstantR0,both,grey,1
P092,loot,ConstantR0,both,grey,2
P092,redandblack,ConstantR0,both,grey,2
P092,soldier,ConstantR0,both,grey,1
P092,longdress,ConstantR1,both,grey,3
P092,loot,ConstantR1,both,grey,3
P092,redandblack,ConstantR1,both,grey,2
P092,soldier,ConstantR1,both,grey,3
P092,longdress,ConstantR2,both,grey,3
P092,loot,ConstantR2,both,grey,5
P092,redandblack,ConstantR2,both,grey,5
P092,soldier,ConstantR2,both,grey,3
P092,longdress,ConstantR3,both,grey,4
P092,loot,ConstantR3,both,grey,5
P092,redandblack,ConstantR3,both,grey,5
P092,soldier,ConstantR3,both,grey,3
P092,longdress,ConstantR4,both,grey,5
P092,loot,ConstantR4,both,grey,5
P092,redandblack,ConstantR4,both,grey,5
P092,soldier,ConstantR4,both,grey,4
P092,longdress,ConstantR5,both,grey,4
P092,loot,ConstantR5,both,grey,5
P092,redandblack,ConstantR5,both,grey,5
P092,soldier,ConstantR5,both,grey,4
P092,longdress,InverseCascade,both,grey,2
P092,loot,InverseCascade,both,grey,3
P092,redandblack,InverseCascade,both,grey,3
P092,soldier,InverseCascade,both,grey,2
P092,longdress,InverseSpikeR1,both,grey,2
P092,loot,InverseSpikeR1,both,grey,4
P092,redandblack,InverseSpikeR1,both,grey,2
P092,soldier,InverseSpikeR1,both,grey,2
P092,longdress,InverseSpikeR2,both,grey,3
P092,loot,InverseSpikeR2,both,grey,4
P092,redandblack,InverseSpikeR2,both,grey,5
P092,soldier,InverseSpikeR2,both,grey,3
P092,longdress,InverseSpikeR3,both,grey,4
P092,loot,InverseSpikeR3,both,grey,4
P092,redandblack,InverseSpikeR3,both,grey,5
P092,soldier,InverseSpikeR3,both,grey,4
P092,longdress,InverseSpikeR4,both,grey,5
P092,loot,InverseSpikeR4,both,grey,5
P092,redandblack,InverseSpikeR4,both,grey,5
P092,soldier,InverseSpikeR4,both,grey,4
P092,longdress,SpikeR1,both,grey,3
P092,loot,SpikeR1,both,grey,2
P092,redandblack,SpikeR1,both,grey,4
P092,soldier,SpikeR1,both,grey,3
P092,longdress,SpikeR2,both,grey,4
P092,loot,SpikeR2,both,grey,4
P092,redandblack,SpikeR2,both,grey,5
P092,soldier,SpikeR2,both,grey,3
P092,longdress,SpikeR3,both,grey,5
P092,loot,SpikeR3,both,grey,4
P092,redandblack,SpikeR3,both,grey,5
P092,soldier,SpikeR3,both,grey,4
P092,longdress,SpikeR4,both,grey,5
P092,loot,SpikeR4,both,grey,4
P092,redandblack,SpikeR4,both,grey,5
P092,soldier,SpikeR4,both,grey,4
P093,longdress,Cascade,both,black,4
P093,loot,Cascade,both,black,5
P093,redandblack,Cascade,both,black,5
P093,soldier,Cascade,both,black,3
P093,longdress,ConstantR0,both,black,1
P093,loot,ConstantR0,both,black,1
P093,redandblack,ConstantR0,both,black,1
P093,soldier,ConstantR0,both,black,2
P093,longdress,ConstantR1,both,black,3
P093,loot,ConstantR1,both,black,4
P093,redandblack,ConstantR1,both,black,2
P093,soldier,ConstantR1,both,black,3
P093,longdress,ConstantR2,both,black,3
P093,loot,ConstantR2,both,black,4
P093,redandblack,ConstantR2,both,black,3
P093,soldier,ConstantR2,both,black,2
P093,longdress,ConstantR3,both,black,3
P093,loot,ConstantR3,both,black,3
P093,redandblack,ConstantR3,both,black,5
P093,soldier,ConstantR3,both,black,4
P093,longdress,ConstantR4,both,black,4
P093,loot,ConstantR4,both,black,5
P093,redandblack,ConstantR4,both,black,5
P093,soldier,ConstantR4,both,black,4
P093,longdress,ConstantR5,both,black,5
P093,loot,ConstantR5,both,black,5
P093,redandblack,ConstantR5,both,black,5
P093,soldier,ConstantR5,both,black,5
P093,longdress,InverseCascade,both,black,3
P093,loot,InverseCascade,both,black,4
P093,redandblack,InverseCascade,both,black,4
P093,soldier,InverseCascade,both,black,2
P093,longdress,InverseSpikeR1,both,black,3
P093,loot,InverseSpikeR1,both,black,3
P093,redandblack,InverseSpikeR1,both,black,2
P093,soldier,InverseSpikeR1,both,black,1
P093,longdress,InverseSpikeR2,both,black,4
P093,loot,InverseSpikeR2,both,black,4
P093,redandblack,InverseSpikeR2,both,black,5
P093,soldier,InverseSpikeR2,both,black,4
P093,longdress,InverseSpikeR3,both,black,5
P093,loot,InverseSpikeR3,both,black,4
P093,redandblack,InverseSpikeR3,both,black,4
P093,soldier,InverseSpikeR3,both,black,5
P093,longdress,InverseSpikeR4,both,black,3
P093,loot,InverseSpikeR4,both,black,5
P093,redandblack,InverseSpikeR4,both,black,5
P093,soldier,InverseSpikeR4,both,black,5
P093,longdress,SpikeR1,both,black,1
P093,loot,SpikeR1,both,black,3
P093,redandblack,SpikeR1,both,black,4
P093,soldier,SpikeR1,both,black,2
P093,longdress,SpikeR2,both,black,4
P093,loot,SpikeR2,both,black,4
P093,redandblack,SpikeR2,both,black,4
P093,soldier,SpikeR2,both,black,5
P093,longdress,SpikeR3,both,black,4
P093,loot,SpikeR3,both,black,5
P093,redandblack,SpikeR3,both,black,5
P093,soldier,SpikeR3,both,black,5
P093,longdress,SpikeR4,both,black,4
P093,loot,SpikeR4,both,black,5
P093,redandblack,SpikeR4,both,black,5
P093,soldier,SpikeR4,both,black,4
P094,longdress,Cascade,both,grey,3
P094,loot,Cascade,both,grey,3
P094,redandblack,Cascade,both,grey,4
P094,soldier,Cascade,both,grey,3
P094,longdress,ConstantR0,both,grey,1
P094,loot,ConstantR0,both,grey,1
P094,redandblack,ConstantR0,both,grey,1
P094,soldier,ConstantR0,both,grey,1
P094,longdress,ConstantR1,both,grey,2
P094,loot,ConstantR1,both,grey,2
P094,redandblack,ConstantR1,both,grey,2
P094,soldier,ConstantR1,both,grey,2
P094,longdress,ConstantR2,both,grey,2
P094,loot,ConstantR2,both,grey,3
P094,redandblack,ConstantR2,both,grey,4
P094,soldier,ConstantR2,both,grey,2
P094,longdress,ConstantR3,both,grey,5
P094,loot,ConstantR3,both,grey,5
P094,redandblack,ConstantR3,both,grey,5
P094,soldier,ConstantR3,both,grey,3
P094,longdress,ConstantR4,both,grey,5
P094,loot,ConstantR4,both,grey,4
P094,redandblack,ConstantR4,both,grey,5
P094,soldier,ConstantR4,both,grey,4
P094,longdress,ConstantR5,both,grey,5
P094,loot,ConstantR5,both,grey,4
P094,redandblack,ConstantR5,both,grey,5
P094,soldier,ConstantR5,both,grey,4
P094,longdress,InverseCascade,both,grey,1
P094,loot,InverseCascade,both,grey,5
P094,redandblack,InverseCascade,both,grey,3
P094,soldier,InverseCascade,both,grey,2
P094,longdress,InverseSpikeR1,both,grey,2
P094,loot,InverseSpikeR1,both,grey,3
P094,redandblack,InverseSpikeR1,both,grey,4
P094,soldier,InverseSpikeR1,both,grey,1
P094,longdress,InverseSpikeR2,both,grey,5
P094,loot,InverseSpikeR2,both,grey,4
P094,redandblack,InverseSpikeR2,both,grey,5
P094,soldier,InverseSpikeR2,both,grey,3
P094,longdress,InverseSpikeR3,both,grey,5
P094,loot,InverseSpikeR3,both,grey,5
P094,redandblack,InverseSpikeR3,both,grey,5
P094,soldier,InverseSpikeR3,both,grey,4
P094,longdress,InverseSpikeR4,both,grey,4
P094,loot,InverseSpikeR4,both,grey,5
P094,redandblack,InverseSpikeR4,both,grey,5
P094,soldier,InverseSpikeR4,both,grey,4
P094,longdress,SpikeR1,both,grey,4
P094,loot,SpikeR1,both,grey,3
P094,redandblack,SpikeR1,both,grey,3
P094,soldier,SpikeR1,both,grey,2
P094,longdress,SpikeR2,both,grey,3
P094,loot,SpikeR2,both,grey,4
P094,redandblack,SpikeR2,both,grey,5
P094,soldier,SpikeR2,both,grey,4
P094,longdress,SpikeR3,both,grey,5
P094,loot,SpikeR3,both,grey,4
P094,redandblack,SpikeR3,both,grey,3
P094,soldier,SpikeR3,both,grey,3
P094,longdress,SpikeR4,both,grey,4
P094,loot,SpikeR4,both,grey,4
P094,redandblack,SpikeR4,both,grey,4
P094,soldier,SpikeR4,both,grey,4
P095,longdress,Cascade,both,black,3
P095,loot,Cascade,both,black,4
P095,redandblack,Cascade,both,black,4
P095,soldier,Cascade,both,black,4
P095,longdress,ConstantR0,both,black,1
P095,loot,ConstantR0,both,black,3
P095,redandblack,ConstantR0,both,black,2
P095,soldier,ConstantR0,both,black,2
P095,longdress,ConstantR1,both,black,2
P095,loot,ConstantR1,both,black,3
P095,redandblack,ConstantR1,both,black,3
P095,soldier,ConstantR1,both,black,1
P095,longdress,ConstantR2,both,black,3
P095,loot,ConstantR2,both,black,4
P095,redandblack,ConstantR2,both,black,4
P095,soldier,ConstantR2,both,black,3
P095,longdress,ConstantR3,both,black,4
P095,loot,ConstantR3,both,black,3
P095,redandblack,ConstantR3,both,black,4
P095,soldier,ConstantR3,both,black,4
P095,longdress,ConstantR4,both,black,3
P095,loot,ConstantR4,both,black,5
P095,redandblack,ConstantR4,both,black,5
P095,soldier,ConstantR4,both,black,3
P095,longdress,ConstantR5,both,black,5
P095,loot,ConstantR5,both,black,4
P095,redandblack,ConstantR5,both,black,5
P095,soldier,ConstantR5,both,black,5
P095,longdress,InverseCascade,both,black,3
P095,loot,InverseCascade,both,black,4
P095,redandblack,InverseCascade,both,black,4
P095,soldier,InverseCascade,both,black,2
P095,longdress,InverseSpikeR1,both,black,3
P095,loot,InverseSpikeR1,both,black,3
P095,redandblack,InverseSpikeR1,both,black,5
P095,soldier,InverseSpikeR1,both,black,1
P095,longdress,InverseSpikeR2,both,black,3
P095,loot,InverseSpikeR2,both,black,4
P095,redandblack,InverseSpikeR2,both,black,4
P095,soldier,InverseSpikeR2,both,black,3
P095,longdress,InverseSpikeR3,both,black,5
P095,loot,InverseSpikeR3,both,black,4
P095,redandblack,InverseSpikeR3,both,black,5
P095,soldier,InverseSpikeR3,both,black,4
P095,longdress,InverseSpikeR4,both,black,5
P095,loot,InverseSpikeR4,both,black,4
P095,redandblack,InverseSpikeR4,both,black,5
P095,soldier,InverseSpikeR4,both,black,4
P095,longdress,SpikeR1,both,black,3
P095,loot,SpikeR1,both,black,3
P095,redandblack,SpikeR1,both,black,4
P095,soldier,SpikeR1,both,black,3
P095,longdress,SpikeR2,both,black,4
P095,loot,SpikeR2,both,black,4
P095,redandblack,SpikeR2,both,black,5
P095,soldier,SpikeR2,both,black,3
P095,longdress,SpikeR3,both,black,4
P095,loot,SpikeR3,both,black,4
P095,redandblack,SpikeR3,both,black,4
P095,soldier,SpikeR3,both,black,4
P095,longdress,SpikeR4,both,black,4
P095,loot,SpikeR4,both,black,5
P095,redandblack,SpikeR4,both,black,5
P095,soldier,SpikeR4,both,black,3
P096,longdress,Cascade,both,grey,3
P096,loot,Cascade,both,grey,3
P096,redandblack,Cascade,both,grey,2
P096,soldier,Cascade,both,grey,4
P096,longdress,ConstantR0,both,grey,1
P096,loot,ConstantR0,both,grey,2
P096,redandblack,ConstantR0,both,grey,3
P096,soldier,ConstantR0,both,grey,3
P096,longdress,ConstantR1,both,grey,1
P096,loot,ConstantR1,both,grey,2
P096,redandblack,ConstantR1,both,grey,2
P096,soldier,ConstantR1,both,grey,4
P096,longdress,ConstantR2,both,grey,2
P096,loot,ConstantR2,both,grey,4
P096,redandblack,ConstantR2,both,grey,5
P096,soldier,ConstantR2,both,grey,3
P096,longdress,ConstantR3,both,grey,4
P096,loot,ConstantR3,both,grey,3
P096,redandblack,ConstantR3,both,grey,4
P096,soldier,ConstantR3,both,grey,5
P096,longdress,ConstantR4,both,grey,5
P096,loot,ConstantR4,both,grey,5
P096,redandblack,ConstantR4,both,grey,5
P096,soldier,ConstantR4,both,grey,3
P096,longdress,ConstantR5,both,grey,4
P096,loot,ConstantR5,both,grey,3
P096,redandblack,ConstantR5,both,grey,5
P096,soldier,ConstantR5,both,grey,5
P096,longdress,InverseCascade,both,grey,1
P096,loot,InverseCascade,both,grey,2
P096,redandblack,InverseCascade,both,grey,4
P096,soldier,InverseCascade,both,grey,1
P096,longdress,InverseSpikeR1,both,grey,4
P096,loot,InverseSpikeR1,both,grey,2
P096,redandblack,InverseSpikeR1,both,grey,3
P096,soldier,InverseSpikeR1,both,grey,2
P096,longdress,InverseSpikeR2,both,grey,5
P096,loot,InverseSpikeR2,both,grey,3
P096,redandblack,InverseSpikeR2,both,grey,3
P096,soldier,InverseSpikeR2,both,grey,3
P096,longdress,InverseSpikeR3,both,grey,5
P096,loot,InverseSpikeR3,both,grey,5
P096,redandblack,InverseSpikeR3,both,grey,5
P096,soldier,InverseSpikeR3,both,grey,5
P096,longdress,InverseSpikeR4,both,grey,5
P096,loot,InverseSpikeR4,both,grey,4
P096,redandblack,InverseSpikeR4,both,grey,5
P096,soldier,InverseSpikeR4,both,grey,5
P096,longdress,SpikeR1,both,grey,1
P096,loot,SpikeR1,both,grey,4
P096,redandblack,SpikeR1,both,grey,5
P096,soldier,SpikeR1,both,grey,2
P096,longdress,SpikeR2,both,grey,5
P096,loot,SpikeR2,both,grey,3
P096,redandblack,SpikeR2,both,grey,4
P096,soldier,SpikeR2,both,grey,4
P096,longdress,SpikeR3,both,grey,4
P096,loot,SpikeR3,both,grey,5
P096,redandblack,SpikeR3,both,grey,5
P096,soldier,SpikeR3,both,grey,5
P096,longdress,SpikeR4,both,grey,5
P096,loot,SpikeR4,both,grey,3
P096,redandblack,SpikeR4,both,grey,4
P096,soldier,SpikeR4,both,grey,4
P097,longdress,Cascade,both,black,3
P097,loot,Cascade,both,black,5
P097,redandblack,Cascade,both,black,2
P097,soldier,Cascade,both,black,2
P097,longdress,ConstantR0,both,black,1
P097,loot,ConstantR0,both,black,1
P097,redandblack,ConstantR0,both,black,1
P097,soldier,ConstantR0,both,black,1
P097,longdress,ConstantR1,both,black,2
P097,loot,ConstantR1,both,black,3
P097,redandblack,ConstantR1,both,black,3
P097,soldier,ConstantR1,both,black,1
P097,longdress,ConstantR2,both,black,2
P097,loot,ConstantR2,both,black,4
P097,redandblack,ConstantR2,both,black,4
P097,soldier,ConstantR2,both,black,3
P097,longdress,ConstantR3,both,black,5
P097,loot,ConstantR3,both,black,4
P097,redandblack,ConstantR3,both,black,5
P097,soldier,ConstantR3,both,black,3
P097,longdress,ConstantR4,both,black,5
P097,loot,ConstantR4,both,black,5
P097,redandblack,ConstantR4,both,black,5
P097,soldier,ConstantR4,both,black,4
P097,longdress,ConstantR5,both,black,5
P097,loot,ConstantR5,both,black,5
P097,redandblack,ConstantR5,both,black,5
P097,soldier,ConstantR5,both,black,4
P097,longdress,InverseCascade,both,black,2
P097,loot,InverseCascade,both,black,3
P097,redandblack,InverseCascade,both,black,3
P097,soldier,InverseCascade,both,black,1
P097,longdress,InverseSpikeR1,both,black,4
P097,loot,InverseSpikeR1,both,black,2
P097,redandblack,InverseSpikeR1,both,black,4
P097,soldier,InverseSpikeR1,both,black,1
P097,longdress,InverseSpikeR2,both,black,3
P097,loot,InverseSpikeR2,both,black,5
P097,redandblack,InverseSpikeR2,both,black,4
P097,soldier,InverseSpikeR2,both,black,3
P097,longdress,InverseSpikeR3,both,black,4
P097,loot,InverseSpikeR3,both,black,5
P097,redandblack,InverseSpikeR3,both,black,5
P097,soldier,InverseSpikeR3,both,black,3
P097,longdress,InverseSpikeR4,both,black,3
P097,loot,InverseSpikeR4,both,black,5
P097,redandblack,InverseSpikeR4,both,black,5
P097,soldier,InverseSpikeR4,both,black,4
P097,longdress,SpikeR1,both,black,2
P097,loot,SpikeR1,both,black,3
P097,redandblack,SpikeR1,both,black,4
P097,soldier,SpikeR1,both,black,1
P097,longdress,SpikeR2,both,black,3
P097,loot,SpikeR2,both,black,4
P097,redandblack,SpikeR2,both,black,4
P097,soldier,SpikeR2,both,black,3
P097,longdress,SpikeR3,both,black,4
P097,loot,SpikeR3,both,black,5
P097,redandblack,SpikeR3,both,black,5
P097,soldier,SpikeR3,both,black,4
P097,longdress,SpikeR4,both,black,3
P097,loot,SpikeR4,both,black,5
P097,redandblack,SpikeR4,both,black,5
P097,soldier,SpikeR4,both,black,3
P098,longdress,Cascade,both,grey,3
P098,loot,Cascade,both,grey,4
P098,redandblack,Cascade,both,grey,4
P098,soldier,Cascade,both,grey,3
P098,longdress,ConstantR0,both,grey,1
P098,loot,ConstantR0,both,grey,3
P098,redandblack,ConstantR0,both,grey,1
P098,soldier,ConstantR0,both,grey,1
P098,longdress,ConstantR1,both,grey,4
P098,loot,ConstantR1,both,grey,3
P098,redandblack,ConstantR1,both,grey,2
P098,soldier,ConstantR1,both,grey,4
